Currency,Date,Closing Price (VND),Open (VND),High (VND),Low (VND)
VNINDEX,5/3/2017,719.54,718.7,719.54,716.66
VNINDEX,4/28/2017,717.73,715.9,718.54,713.83
VNINDEX,4/27/2017,716.53,711.74,716.53,711.38
VNINDEX,4/26/2017,710.04,706.36,710.04,706.32
VNINDEX,4/25/2017,707.58,709,709.81,706.04
VNINDEX,4/24/2017,709.39,711.6,712.77,709.39
VNINDEX,4/21/2017,712.41,712.77,715.08,711.08
VNINDEX,4/20/2017,712.66,716.76,716.76,712.66
VNINDEX,4/19/2017,716.77,714.87,716.77,714.02
VNINDEX,4/18/2017,714.93,708.64,714.93,705.55
VNINDEX,4/17/2017,710.83,718.93,721.78,710.83
VNINDEX,4/14/2017,718.45,722.47,722.96,714.13
VNINDEX,4/13/2017,724.35,725.54,727.34,723.88
VNINDEX,4/12/2017,725.58,731.62,732.87,724.48
VNINDEX,4/11/2017,731.33,730.15,732.24,730.15
VNINDEX,4/10/2017,729.87,728.71,730.9,727.77
VNINDEX,4/7/2017,727.95,721.85,727.95,720.28
VNINDEX,4/5/2017,723.22,724.89,726.03,722.49
VNINDEX,4/4/2017,724.14,723.7,724.67,722.79
VNINDEX,4/3/2017,722.38,723.02,724.37,721.58
VNINDEX,3/31/2017,722.31,725.97,726.67,722.31
VNINDEX,3/30/2017,723.86,721.87,725.91,721.87
VNINDEX,3/29/2017,720.47,719.08,721.92,718.37
VNINDEX,3/28/2017,719.26,724.37,725,718.66
VNINDEX,3/27/2017,723.52,723.23,725.57,721.41
VNINDEX,3/24/2017,722.14,719.56,724.36,719.56
VNINDEX,3/23/2017,719.56,712.61,719.56,712.61
VNINDEX,3/22/2017,712.94,715.78,720.68,712.94
VNINDEX,3/21/2017,716.18,717.03,718.8,714.78
VNINDEX,3/20/2017,715.07,711.44,717.54,711.44
VNINDEX,3/17/2017,710.54,715.82,717.1,710.54
VNINDEX,3/16/2017,714.92,712.56,715.03,710.66
VNINDEX,3/15/2017,713.14,715.63,716.49,713.14
VNINDEX,3/14/2017,714.71,709.9,716.49,709.29
VNINDEX,3/13/2017,710.17,711.93,712.63,707.63
VNINDEX,3/10/2017,712.21,715.85,716.81,712.21
VNINDEX,3/9/2017,715.8,715.86,718.23,714.96
VNINDEX,3/8/2017,716.6,715.04,718.78,713.89
VNINDEX,3/7/2017,716.54,716.46,716.95,714.27
VNINDEX,3/6/2017,716.29,714.61,718.04,714.01
VNINDEX,3/3/2017,712.62,708.23,712.62,705.83
VNINDEX,3/2/2017,707.51,712.68,713.53,707.51
VNINDEX,3/1/2017,709.52,710.7,712.49,705.79
VNINDEX,2/28/2017,710.79,718.24,719.14,710.79
VNINDEX,2/27/2017,717.44,711.7,718.37,711.7
VNINDEX,2/24/2017,714.47,716.35,717.94,713.7
VNINDEX,2/23/2017,716.87,717.49,719.58,712.36
VNINDEX,2/22/2017,717.24,717.77,719.09,715.36
VNINDEX,2/21/2017,716.55,711.49,718.06,711.49
VNINDEX,2/20/2017,710.59,705.72,711.4,704.41
VNINDEX,2/17/2017,707.83,709.52,710.21,705.84
VNINDEX,2/16/2017,709.35,712.61,717.57,709.35
VNINDEX,2/15/2017,711.57,706.84,711.73,706.84
VNINDEX,2/14/2017,706.26,706.41,707.32,703.85
VNINDEX,2/13/2017,705.9,704.61,706.47,703.58
VNINDEX,2/10/2017,703.78,701.15,704.08,701.15
VNINDEX,2/9/2017,700.65,700.93,702.64,700.21
VNINDEX,2/8/2017,702.04,702.67,702.77,700.47
VNINDEX,2/7/2017,701.91,699.99,703.3,698.99
VNINDEX,2/6/2017,700.04,702.02,702.02,696.92
VNINDEX,2/3/2017,700.35,704.69,708.1,700.09
VNINDEX,2/2/2017,703.18,699.8,703.2,697.71
VNINDEX,1/25/2017,697.28,693.07,697.28,691.19
VNINDEX,1/24/2017,691.36,687.08,692.75,687.08
VNINDEX,1/23/2017,687.15,687.83,689.47,686.46
VNINDEX,1/20/2017,686.26,684.05,688.42,684.05
VNINDEX,1/19/2017,682.31,683.02,684.19,680.8
VNINDEX,1/18/2017,683.28,683.74,688.07,683.28
VNINDEX,1/17/2017,684.71,678.83,684.73,678.83
VNINDEX,1/16/2017,677.94,684.62,684.82,677.85
VNINDEX,1/13/2017,685.06,686.58,688.62,685.06
VNINDEX,1/12/2017,686.96,688.71,688.99,685.59
VNINDEX,1/11/2017,687.16,680.85,687.16,680.85
VNINDEX,1/10/2017,681.07,682.77,683.02,680.76
VNINDEX,1/9/2017,682.57,681.74,684.88,681.74
VNINDEX,1/6/2017,679.8,675.35,683.76,675.22
VNINDEX,1/5/2017,675.81,674.82,675.92,673.31
VNINDEX,1/4/2017,674.7,672.58,675.93,672.21
VNINDEX,1/3/2017,672.01,665.92,672.34,665.43
VNINDEX,12/30/2016,664.87,664.17,665.49,663.39
VNINDEX,12/29/2016,664.72,666.43,666.43,663.95
VNINDEX,12/28/2016,663.5,665.9,666.64,661.8
VNINDEX,12/27/2016,663.86,662.66,665.5,661.41
VNINDEX,12/26/2016,662.45,665.67,665.73,662.09
VNINDEX,12/23/2016,664.37,663.75,664.37,659.18
VNINDEX,12/22/2016,664.15,669.01,669.95,663.7
VNINDEX,12/21/2016,666.94,662.36,667.06,657.4
VNINDEX,12/20/2016,662.66,673.93,674.28,662.66
VNINDEX,12/19/2016,674.33,673.98,679.9,673.88
VNINDEX,12/16/2016,675.16,670.43,675.19,668.3
VNINDEX,12/15/2016,665.92,668.07,668.07,664.08
VNINDEX,12/14/2016,665.14,657.39,665.14,657.39
VNINDEX,12/13/2016,654.66,662.27,663.54,654.34
VNINDEX,12/12/2016,659.7,663.7,664.67,658.84
VNINDEX,12/9/2016,663.07,659.46,664.46,659.46
VNINDEX,12/8/2016,658.89,655.48,660.72,655.48
VNINDEX,12/7/2016,653.53,648.63,654.13,647.33
VNINDEX,12/6/2016,651.49,660.68,660.77,648.37
VNINDEX,12/5/2016,660.21,663.06,663.87,658.11
VNINDEX,12/2/2016,665.14,667.02,667.39,662.09
VNINDEX,12/1/2016,666.54,670.75,670.81,666.54
VNINDEX,11/30/2016,665.07,658.44,665.78,654.99
VNINDEX,11/29/2016,658.26,665.11,667.79,658.26
VNINDEX,11/28/2016,665.29,672.38,673.18,660.96
VNINDEX,11/25/2016,675.87,678.47,678.87,671.48
VNINDEX,11/24/2016,678.18,683.61,683.61,676.39
VNINDEX,11/23/2016,683.16,681.17,684.12,679.81
VNINDEX,11/22/2016,681.91,675.23,681.91,675.23
VNINDEX,11/21/2016,674.29,673.2,675.04,671.65
VNINDEX,11/18/2016,673.25,673.82,675.15,669.18
VNINDEX,11/17/2016,674.57,674.5,676.48,673.13
VNINDEX,11/16/2016,674.6,674.85,676.9,673.95
VNINDEX,11/15/2016,674.26,673.75,675.73,671.55
VNINDEX,11/14/2016,673.05,677.13,679.96,672.45
VNINDEX,11/11/2016,679.2,678.38,679.56,676.73
VNINDEX,11/10/2016,678.17,675.36,678.57,675.18
VNINDEX,11/9/2016,670.26,675.57,675.57,656.68
VNINDEX,11/8/2016,676.46,675.82,677.91,674.33
VNINDEX,11/7/2016,674.14,667.12,674.36,666.61
VNINDEX,11/4/2016,666.73,666.93,668.99,665.08
VNINDEX,11/3/2016,667.63,668.66,668.66,661.86
VNINDEX,11/2/2016,671.4,675.68,678.14,671.4
VNINDEX,11/1/2016,676.6,675.13,676.6,672.33
VNINDEX,10/31/2016,675.8,682.11,683.34,675.8
VNINDEX,10/28/2016,682.25,676.74,682.25,675.85
VNINDEX,10/27/2016,676.9,672.81,676.9,671.61
VNINDEX,10/26/2016,673.61,676.18,676.18,670.8
VNINDEX,10/25/2016,676.18,676.29,677.47,670.6
VNINDEX,10/24/2016,678.02,683.14,684.51,677.89
VNINDEX,10/21/2016,684.83,685.77,687.54,683.76
VNINDEX,10/20/2016,686.39,690.45,690.86,685.63
VNINDEX,10/19/2016,688.89,683.83,689.88,683.25
VNINDEX,10/18/2016,682.02,680.44,682.99,678.13
VNINDEX,10/17/2016,680.95,687.18,687.94,680.95
VNINDEX,10/14/2016,687,685.06,690.62,684.78
VNINDEX,10/13/2016,685.23,680.73,685.23,678.79
VNINDEX,10/12/2016,682.45,683.88,686.18,681.12
VNINDEX,10/11/2016,682.36,677.63,682.36,669.2
VNINDEX,10/10/2016,674.19,684.05,684.46,674.19
VNINDEX,10/7/2016,683.95,689.51,690.19,680.26
VNINDEX,10/6/2016,687.32,687.04,690.93,687.04
VNINDEX,10/5/2016,687.04,686.41,689.5,685.48
VNINDEX,10/4/2016,684.2,682.82,689.17,680.24
VNINDEX,10/3/2016,683.05,687.68,688.42,681.99
VNINDEX,9/30/2016,685.73,688.55,689.12,684.62
VNINDEX,9/29/2016,688.55,689.82,692.17,685.91
VNINDEX,9/28/2016,686.72,684.99,687.94,682.98
VNINDEX,9/27/2016,684.89,676.61,684.89,676.24
VNINDEX,9/26/2016,677.04,673.21,677.04,671.51
VNINDEX,9/23/2016,674.09,670.73,674.09,670.3
VNINDEX,9/22/2016,671.38,668.48,675.36,668.48
VNINDEX,9/21/2016,668.48,663.12,668.83,662.79
VNINDEX,9/20/2016,663.37,656.2,663.37,653.28
VNINDEX,9/19/2016,657.89,651.31,658.35,651.31
VNINDEX,9/16/2016,651.31,654.68,657.53,651.31
VNINDEX,9/15/2016,656.18,657.46,660.32,654.84
VNINDEX,9/14/2016,656.64,658.16,661.82,656.64
VNINDEX,9/13/2016,659.72,658.61,661.74,654.95
VNINDEX,9/12/2016,659.76,665.77,666.04,655.55
VNINDEX,9/9/2016,666.88,669.24,672.39,666.88
VNINDEX,9/8/2016,666.07,661.89,668.2,660.54
VNINDEX,9/7/2016,661.28,663.05,663.68,656.22
VNINDEX,9/6/2016,663.9,666.38,668.4,663.9
VNINDEX,9/5/2016,664.55,669.3,670.08,660.31
VNINDEX,9/1/2016,669.19,674.19,674.72,664.77
VNINDEX,8/31/2016,674.63,673.1,676.26,671.39
VNINDEX,8/30/2016,672.67,667.96,672.67,666.33
VNINDEX,8/29/2016,669.44,670.71,679.62,669.44
VNINDEX,8/26/2016,667.75,662.9,668.84,662.9
VNINDEX,8/25/2016,658.5,660.77,660.77,656.49
VNINDEX,8/24/2016,660.77,660.95,665.43,659.7
VNINDEX,8/23/2016,659.16,653.58,659.16,652.88
VNINDEX,8/22/2016,657.68,662.87,664.95,657.68
VNINDEX,8/19/2016,662.28,664.09,666.93,659.64
VNINDEX,8/18/2016,660.65,663.56,665.94,656.35
VNINDEX,8/17/2016,660.51,659.46,660.76,657.06
VNINDEX,8/16/2016,658.11,659.47,662.13,656.83
VNINDEX,8/15/2016,659.47,654.06,659.47,653.64
VNINDEX,8/12/2016,655.71,665.14,668.52,652.67
VNINDEX,8/11/2016,660.24,649.27,660.24,648.31
VNINDEX,8/10/2016,648.33,637.21,648.48,637.21
VNINDEX,8/9/2016,637.34,629.66,637.34,629.66
VNINDEX,8/8/2016,629.46,627.39,629.91,622.14
VNINDEX,8/5/2016,627.39,629.69,630.18,622.49
VNINDEX,8/4/2016,631.94,633.74,641.02,631.94
VNINDEX,8/3/2016,631.61,632.98,634.75,627.66
VNINDEX,8/2/2016,636.05,643.2,643.2,633.33
VNINDEX,8/1/2016,648.38,655.38,655.38,646.02
VNINDEX,7/29/2016,652.23,654.19,657.88,650.98
VNINDEX,7/28/2016,657.14,655.81,657.2,649.86
VNINDEX,7/27/2016,656.11,647.98,656.11,647.74
VNINDEX,7/26/2016,648.59,648.58,651.93,642.91
VNINDEX,7/25/2016,649.3,651.33,654.17,646.04
VNINDEX,7/22/2016,649.87,657.15,658.06,640.26
VNINDEX,7/21/2016,659.57,662.72,665.9,656.03
VNINDEX,7/20/2016,660.26,667.86,667.86,660.26
VNINDEX,7/19/2016,667.76,675.89,677.35,660.09
VNINDEX,7/18/2016,673.5,664.12,673.5,662.25
VNINDEX,7/15/2016,664.56,666.69,670.18,661.47
VNINDEX,7/14/2016,666.69,675.66,681.75,666.69
VNINDEX,7/13/2016,675.12,662.04,676.06,662.04
VNINDEX,7/12/2016,658.9,652.81,658.9,649.86
VNINDEX,7/11/2016,652.26,658.92,664.89,648.77
VNINDEX,7/8/2016,658.68,661.07,665.53,655.91
VNINDEX,7/7/2016,661.12,652.49,661.12,652.13
VNINDEX,7/6/2016,649.46,646.8,652.36,644.07
VNINDEX,7/5/2016,650.88,650.47,658.45,647.52
VNINDEX,7/4/2016,647.96,643.11,647.96,641.96
VNINDEX,7/1/2016,640.3,632.26,643.55,632.26
VNINDEX,6/30/2016,632.26,633.17,637.46,631.74
VNINDEX,6/29/2016,630.12,623.56,631.25,623.56
VNINDEX,6/28/2016,622.2,617.68,624.85,617.65
VNINDEX,6/27/2016,621.27,616.19,621.27,608.26
VNINDEX,6/24/2016,620.77,631.77,631.77,597.68
VNINDEX,6/23/2016,632.27,626.47,632.6,626.47
VNINDEX,6/22/2016,626.41,628.77,629.95,625.81
VNINDEX,6/21/2016,628,629.03,631.96,628
VNINDEX,6/20/2016,626.46,622.04,626.46,620.41
VNINDEX,6/17/2016,619.25,622.92,624.59,618.16
VNINDEX,6/16/2016,625.11,627.38,630.21,625.11
VNINDEX,6/15/2016,627.02,624.63,628.75,621.76
VNINDEX,6/14/2016,625.43,621.63,626.4,619.13
VNINDEX,6/13/2016,623.58,626.26,627.36,621.4
VNINDEX,6/10/2016,629.84,629.95,633.47,628.56
VNINDEX,6/9/2016,631.26,628.4,631.26,626.27
VNINDEX,6/8/2016,627.87,626.84,632.68,626.29
VNINDEX,6/7/2016,624.65,622.4,624.69,620.05
VNINDEX,6/6/2016,620.05,621.09,624.55,616.98
VNINDEX,6/3/2016,621.88,623.21,625.19,621.62
VNINDEX,6/2/2016,623.37,619.19,624.52,618.38
VNINDEX,6/1/2016,619.86,618.18,620.24,616.33
VNINDEX,5/31/2016,618.44,616.22,621.14,614.68
VNINDEX,5/30/2016,614.5,609.98,615.52,608.46
VNINDEX,5/27/2016,608.11,604.36,609.94,603.23
VNINDEX,5/26/2016,604.34,611.88,613.37,604.34
VNINDEX,5/25/2016,611.89,613.96,616.38,611.89
VNINDEX,5/24/2016,611.62,612.23,613.14,608.15
VNINDEX,5/23/2016,611.03,616.11,616.83,610.45
VNINDEX,5/20/2016,614.81,620.72,622.48,614.41
VNINDEX,5/19/2016,619.2,621.83,623.68,618.13
VNINDEX,5/18/2016,622.45,625.53,627.81,621.79
VNINDEX,5/17/2016,624.75,620.54,626.12,618.67
VNINDEX,5/16/2016,615.78,610.13,616.17,608.49
VNINDEX,5/13/2016,610.82,612.32,615.3,608.04
VNINDEX,5/12/2016,612.12,615.55,617.56,612.12
VNINDEX,5/11/2016,614.06,606.6,614.06,606.06
VNINDEX,5/10/2016,605.05,600.35,605.46,597.74
VNINDEX,5/9/2016,603.85,610.92,612.97,603.85
VNINDEX,5/6/2016,606.52,602.4,608.94,602.17
VNINDEX,5/5/2016,601.51,600.66,605.21,600.5
VNINDEX,5/4/2016,599.07,595.95,603.08,592.43
VNINDEX,4/29/2016,598.37,591.2,599.71,591.2
VNINDEX,4/28/2016,591.67,594.98,597.28,589.97
VNINDEX,4/27/2016,593.96,601.79,601.79,591.35
VNINDEX,4/26/2016,598.48,590.99,598.48,590.19
VNINDEX,4/25/2016,591.58,597.91,601.61,591.58
VNINDEX,4/22/2016,592.48,574.57,592.48,574.57
VNINDEX,4/21/2016,575.73,571.19,577.41,570.71
VNINDEX,4/20/2016,568.03,569.8,571.71,565.3
VNINDEX,4/19/2016,568.28,578.32,578.44,568.28
VNINDEX,4/15/2016,579.86,581.54,586.36,579.86
VNINDEX,4/14/2016,579.49,575.69,584.81,575.69
VNINDEX,4/13/2016,578.02,580.77,582.81,575.65
VNINDEX,4/12/2016,579.84,580.9,582.97,577.17
VNINDEX,4/11/2016,579.27,575.11,581.88,575.01
VNINDEX,4/8/2016,572.34,571.21,574.46,569.09
VNINDEX,4/7/2016,571.6,570.72,572.56,567.01
VNINDEX,4/6/2016,567.79,561.94,567.79,560.63
VNINDEX,4/5/2016,560.32,555.98,560.32,555.15
VNINDEX,4/4/2016,555.82,557.56,560.92,554.3
VNINDEX,4/1/2016,558.43,560.64,562.73,557.96
VNINDEX,3/31/2016,561.22,569.04,570.94,561.22
VNINDEX,3/30/2016,569.91,566.08,571.89,565.55
VNINDEX,3/29/2016,568.28,575.63,576.07,568.28
VNINDEX,3/28/2016,575.72,573.69,576,571.58
VNINDEX,3/25/2016,572.08,569.48,572.48,564.88
VNINDEX,3/24/2016,570.66,573.93,577.21,570.66
VNINDEX,3/23/2016,574.71,570.74,575.22,570.39
VNINDEX,3/22/2016,570.91,572.27,573.8,567.8
VNINDEX,3/21/2016,572.27,577.65,580.83,572.27
VNINDEX,3/18/2016,575.82,579.95,580.81,575.44
VNINDEX,3/17/2016,579.26,581.55,583.53,579.26
VNINDEX,3/16/2016,577.07,573.88,577.96,573.37
VNINDEX,3/15/2016,574.04,577.98,578.96,572.59
VNINDEX,3/14/2016,577.98,579.61,579.84,576.26
VNINDEX,3/11/2016,577.26,576.12,580.93,574.81
VNINDEX,3/10/2016,575.91,574.07,575.91,571.52
VNINDEX,3/9/2016,571.71,573.47,576.32,571.48
VNINDEX,3/8/2016,574.71,576.75,579.87,574.53
VNINDEX,3/7/2016,576.2,575.76,580.95,575.39
VNINDEX,3/4/2016,573.65,570.18,576.02,568.83
VNINDEX,3/3/2016,570.39,573.06,573.88,569.39
VNINDEX,3/2/2016,570.18,564.85,570.18,562.97
VNINDEX,3/1/2016,561.56,560.03,565.65,560.03
VNINDEX,2/29/2016,559.37,565.61,566.31,559.37
VNINDEX,2/26/2016,566.11,565.61,566.8,562.39
VNINDEX,2/25/2016,562.82,571.15,573.63,562.82
VNINDEX,2/24/2016,568.04,559.48,569.7,557.77
VNINDEX,2/23/2016,561.28,564.75,567.58,561.09
VNINDEX,2/22/2016,560.71,555.31,561.44,555.31
VNINDEX,2/19/2016,554.03,552.37,555.16,551.38
VNINDEX,2/18/2016,552.49,550.51,555.05,549.16
VNINDEX,2/17/2016,547.05,551.38,552.38,547.05
VNINDEX,2/16/2016,548.05,545.72,548.89,545.72
VNINDEX,2/15/2016,543.79,540.13,544.59,537.81
VNINDEX,2/5/2016,544.75,540.64,545.54,540.64
VNINDEX,2/4/2016,542.15,542.91,545.17,541.66
VNINDEX,2/3/2016,539.07,531.11,539.07,530.23
VNINDEX,2/2/2016,536.45,537.71,542.26,535.38
VNINDEX,2/1/2016,540.56,545.27,548.58,540.56
VNINDEX,1/29/2016,545.25,539.96,545.71,537.51
VNINDEX,1/28/2016,539.47,542.01,544.73,538.59
VNINDEX,1/27/2016,542.69,541.18,543.88,540.03
VNINDEX,1/26/2016,537.73,534.06,542.98,531.27
VNINDEX,1/25/2016,542.35,522.24,542.36,522.24
VNINDEX,1/22/2016,522.24,521.88,525.83,513.82
VNINDEX,1/21/2016,521.88,529.44,531.21,520.74
VNINDEX,1/20/2016,529.44,532.81,536.57,529.42
VNINDEX,1/19/2016,535.77,525.65,535.77,525.65
VNINDEX,1/18/2016,526.37,532.54,532.54,518.16
VNINDEX,1/15/2016,543.04,554.35,556.55,543.04
VNINDEX,1/14/2016,553.03,555.88,556.62,550.6
VNINDEX,1/13/2016,560.37,565.21,566.02,560.37
VNINDEX,1/12/2016,564.26,557.36,564.26,557.36
VNINDEX,1/11/2016,557.87,559.05,563.04,557.51
VNINDEX,1/8/2016,560.05,562.62,563.17,556.36
VNINDEX,1/7/2016,565.36,570.62,570.94,561.09
VNINDEX,1/6/2016,574.57,569.5,574.57,569.5
VNINDEX,1/5/2016,569.94,571.66,575.4,569.26
VNINDEX,1/4/2016,574.41,579.03,579.97,573.15
VNINDEX,12/31/2015,579.03,579.12,580.82,575.73
VNINDEX,12/30/2015,579.45,576.5,579.45,575.71
VNINDEX,12/29/2015,576.29,569.4,576.29,566.49
VNINDEX,12/28/2015,569.9,570.57,572.92,569.4
VNINDEX,12/25/2015,567.67,566.6,570.49,566.6
VNINDEX,12/24/2015,566.17,566.65,567.8,565.62
VNINDEX,12/23/2015,564.27,564.93,568.16,562.3
VNINDEX,12/22/2015,566.35,567.88,570.86,565.48
VNINDEX,12/21/2015,566.9,570.45,571.28,565.35
VNINDEX,12/18/2015,568.18,574.66,578,568.18
VNINDEX,12/17/2015,577.11,572.55,579.18,572.55
VNINDEX,12/16/2015,572.55,570.36,575.54,570.36
VNINDEX,12/15/2015,568,563.3,568.74,563.3
VNINDEX,12/14/2015,562.22,564.14,566.28,560.99
VNINDEX,12/11/2015,563.43,560.99,567.13,559.73
VNINDEX,12/10/2015,561.04,564.86,567.62,561.04
VNINDEX,12/9/2015,565.2,575.08,576.63,565.2
VNINDEX,12/8/2015,574.15,561,574.15,556.92
VNINDEX,12/7/2015,563.62,570.12,571.2,563.41
VNINDEX,12/4/2015,571.62,574,574.69,567.95
VNINDEX,12/3/2015,574.38,574.04,576.84,573.2
VNINDEX,12/2/2015,574.42,571.01,577.03,571.01
VNINDEX,12/1/2015,570.41,573.39,577.58,570.41
VNINDEX,11/30/2015,573.2,581.39,581.65,571.12
VNINDEX,11/27/2015,582.86,589.09,591.84,582.86
VNINDEX,11/26/2015,590.4,593.12,594.67,590.39
VNINDEX,11/25/2015,595.7,593.24,596.92,588.1
VNINDEX,11/24/2015,593.83,599.81,599.94,590.41
VNINDEX,11/23/2015,599.99,605.89,607.69,599.99
VNINDEX,11/20/2015,604.46,602.11,606.58,601.9
VNINDEX,11/19/2015,601.9,604.38,605.56,600.84
VNINDEX,11/18/2015,603.34,603.32,606.62,602.13
VNINDEX,11/17/2015,605.05,609.46,611.18,605.05
VNINDEX,11/16/2015,609.21,609.77,611.92,605.39
VNINDEX,11/13/2015,611.27,604.41,611.27,603.72
VNINDEX,11/12/2015,605.58,602.02,605.58,595.86
VNINDEX,11/11/2015,603.53,604.13,609.24,603.34
VNINDEX,11/10/2015,605.27,609.3,610.6,605.08
VNINDEX,11/9/2015,610.66,612.29,613.79,610.35
VNINDEX,11/6/2015,612.36,615.54,617.79,608.89
VNINDEX,11/5/2015,615.18,609.49,616.46,608.53
VNINDEX,11/4/2015,610.6,614.29,617.93,610.6
VNINDEX,11/3/2015,611.71,605.32,611.71,600.46
VNINDEX,11/2/2015,602.76,607.93,610.17,601.99
VNINDEX,10/30/2015,607.37,605.49,608.01,603.93
VNINDEX,10/29/2015,605.2,599.32,605.2,598.8
VNINDEX,10/28/2015,596.24,599.09,601.09,596.24
VNINDEX,10/27/2015,598.44,597.8,600.51,595.62
VNINDEX,10/26/2015,598.61,604.41,606.79,598.61
VNINDEX,10/23/2015,601.74,598.55,602.55,598.25
VNINDEX,10/22/2015,595.08,590.24,595.81,589.74
VNINDEX,10/21/2015,590.24,590.43,594.5,589.84
VNINDEX,10/20/2015,590.45,594.97,596.37,588.26
VNINDEX,10/19/2015,594.61,593.87,598.11,591.6
VNINDEX,10/16/2015,593.02,592.4,599.74,592.4
VNINDEX,10/15/2015,592.4,591.36,594.17,588.98
VNINDEX,10/14/2015,589.98,592.45,593.73,589.62
VNINDEX,10/13/2015,590.84,589.09,591.66,588.54
VNINDEX,10/12/2015,592.1,587.72,594.74,587.25
VNINDEX,10/9/2015,588.02,590.91,593.02,587.57
VNINDEX,10/8/2015,586.78,580.04,588.35,579.82
VNINDEX,10/7/2015,579.57,583.97,587.3,579.57
VNINDEX,10/6/2015,581.29,577.45,581.38,574.63
VNINDEX,10/5/2015,570,564.58,570,563.95
VNINDEX,10/2/2015,562.31,563.33,565.01,561.73
VNINDEX,10/1/2015,563.54,563.39,565.63,563.23
VNINDEX,9/30/2015,562.64,562.5,565.65,562.5
VNINDEX,9/29/2015,561.19,559.83,561.76,557.65
VNINDEX,9/28/2015,564.88,571.29,572.15,564.88
VNINDEX,9/25/2015,570.38,570.41,572.09,567.71
VNINDEX,9/24/2015,570.25,573.5,575.36,570.12
VNINDEX,9/23/2015,572.72,570.64,573.85,569.51
VNINDEX,9/22/2015,573.2,573.09,575.17,570.26
VNINDEX,9/21/2015,572.12,566.74,572.26,565.16
VNINDEX,9/18/2015,566.25,564.69,569.5,564.69
VNINDEX,9/17/2015,562.48,563.93,565.85,562.48
VNINDEX,9/16/2015,564.13,561.86,564.82,561.69
VNINDEX,9/15/2015,563.27,564.38,565.05,561.1
VNINDEX,9/14/2015,562.17,569.21,572.25,561.46
VNINDEX,9/11/2015,566.74,572.14,573.99,566.18
VNINDEX,9/10/2015,572.07,567.51,576.13,567.09
VNINDEX,9/9/2015,572.34,574.06,574.73,569.69
VNINDEX,9/8/2015,566.72,554.48,566.72,554.34
VNINDEX,9/7/2015,554.93,557.07,560.09,554.44
VNINDEX,9/4/2015,556.81,554.85,558.9,554.77
VNINDEX,9/3/2015,554.3,559.32,561.43,551.47
VNINDEX,9/1/2015,562.31,565.75,569.18,561.28
VNINDEX,8/31/2015,564.75,573.1,573.1,563.99
VNINDEX,8/28/2015,570.87,561.36,570.87,559.35
VNINDEX,8/27/2015,555.81,551.89,558.93,551.44
VNINDEX,8/26/2015,545.89,530.05,545.89,530.05
VNINDEX,8/25/2015,529.98,511.13,535.48,511.13
VNINDEX,8/24/2015,526.93,550.48,550.48,523.55
VNINDEX,8/21/2015,556.3,559.34,559.97,542.31
VNINDEX,8/20/2015,566.69,577.82,577.82,565.09
VNINDEX,8/19/2015,577.82,576.44,580.99,569.21
VNINDEX,8/18/2015,580.22,571.31,580.22,571.22
VNINDEX,8/17/2015,573.15,588.67,591.2,571.26
VNINDEX,8/14/2015,589.03,592.8,598.55,585.97
VNINDEX,8/13/2015,594.26,603.31,603.31,590.44
VNINDEX,8/12/2015,604.24,609.33,611.46,602.01
VNINDEX,8/11/2015,613.05,615.17,619.69,611.17
VNINDEX,8/10/2015,614.53,603.82,614.53,603.82
VNINDEX,8/7/2015,603.76,601.57,604.04,597.75
VNINDEX,8/6/2015,601.04,607.84,609.31,600.85
VNINDEX,8/5/2015,607.08,600.68,608.21,600.68
VNINDEX,8/4/2015,600.76,607.95,609.91,600.76
VNINDEX,8/3/2015,609.47,617.12,617.12,605.63
VNINDEX,7/31/2015,621.06,628.31,629.97,621.06
VNINDEX,7/30/2015,626.57,625.46,627.11,622.43
VNINDEX,7/29/2015,624.7,632,634.64,624.7
VNINDEX,7/28/2015,631.47,636.58,639.54,631.47
VNINDEX,7/27/2015,635.46,629.68,636.84,629.42
VNINDEX,7/24/2015,631.26,633.27,634.61,627.99
VNINDEX,7/23/2015,632.01,632.07,637.91,631.43
VNINDEX,7/22/2015,629.85,614.56,629.94,613.58
VNINDEX,7/21/2015,616.61,619.9,624.47,613.83
VNINDEX,7/20/2015,620.54,624.84,624.84,616.11
VNINDEX,7/17/2015,628.63,628.45,631.67,626.21
VNINDEX,7/16/2015,626.9,627.32,632.21,622.57
VNINDEX,7/15/2015,630.89,640.43,641.06,630.89
VNINDEX,7/14/2015,638.69,635.55,640.43,628.43
VNINDEX,7/13/2015,634.06,631.56,637.07,627.69
VNINDEX,7/10/2015,627.28,627.56,630.79,624.7
VNINDEX,7/9/2015,622.1,616.2,626.38,613.34
VNINDEX,7/8/2015,623.17,630.4,634.13,617.29
VNINDEX,7/7/2015,630.27,623.89,633.73,620.59
VNINDEX,7/6/2015,625.22,618.75,625.34,618.65
VNINDEX,7/3/2015,616.43,608.82,617.96,608.82
VNINDEX,7/2/2015,605.7,591.5,605.7,590.52
VNINDEX,7/1/2015,591.5,594.52,594.52,587.33
VNINDEX,6/30/2015,593.05,588.77,598.98,588.77
VNINDEX,6/29/2015,591.75,580.16,591.75,579.61
VNINDEX,6/26/2015,581.75,586.04,592.59,581.75
VNINDEX,6/25/2015,587.99,589.29,590.37,585.34
VNINDEX,6/24/2015,590.02,592.19,594.01,589.02
